Ref,Nom,Prenom,genre,Date embauche,date naissance,company
1,"Rakoto","Alain","Masculin","03/04/2024","1980-01-01","My Company"
2,"Rasoa","Jeanne","Feminin","2024-06-08","01/01/1990","My Company"
3,Randria,"Tiana Faly",Masculin,"12 May 2024","15/02/1985",My Company
4,"Andrianina","Soa","Feminin",2024-07-15,"22/03/1992","My Company"
5,"Raheriso","Jean-Noel","Masculin",01/01/2024,1988-05-05,"My Company"
6,"Ratsimba",Aina,"Feminin","20 février 2024","19/09/1995",My Company
7,Rabe,"Hery Lova","Masculin","2024-03-10","30.06.1983","My Company"
8,Rakotomanga,"Fanja M.","Feminin",2024/04/04,"11-11-1991",My Company
9,"Razafinirina","Joel","Masculin","09 Août 2024",07/07/1987,"My Company"
10,"Andriambelo","Voahirana",Feminin,"18-09-2024","1993/10/23","My Company"
